Rank,Title,URL,Score,Genres,Episodes,Premiered,Studio,Type,Source
1440,Kimagure Orange☆Road: Ano Hi ni Kaeritai,https://myanimelist.net/anime/2454/Kimagure_Orange%E2%98%86Road__Ano_Hi_ni_Kaeritai,7.63,"Comedy, Drama, Romance, Shounen",1,Premiered season not found,Pierrot,Movie,Manga
1441,Layton Kyouju to Eien no Utahime,https://myanimelist.net/anime/6172/Layton_Kyouju_to_Eien_no_Utahime,7.63,"Adventure, Mystery",1,Premiered season not found,OLM,Movie,Source not found
1442,Nanatsu no Taizai,https://myanimelist.net/anime/23755/Nanatsu_no_Taizai,7.63,"Action, Adventure, Fantasy, Shounen",24,Fall 2014,A-1 Pictures,TV,Manga
1443,Nejimaki Seirei Senki: Tenkyou no Alderamin,https://myanimelist.net/anime/31764/Nejimaki_Seirei_Senki__Tenkyou_no_Alderamin,7.63,"Action, Adventure, Fantasy, Military",13,Summer 2016,Madhouse,TV,Light novel
1444,Poyopoyo Kansatsu Nikki,https://myanimelist.net/anime/12021/Poyopoyo_Kansatsu_Nikki,7.63,"Comedy, Slice of Life, Pets, Seinen",52,Winter 2012,Studio Deen,TV,4-koma manga
1445,Princess Principal: Crown Handler Movie 3,https://myanimelist.net/anime/41141/Princess_Principal__Crown_Handler_Movie_3,7.63,"Action, Mystery, Historical",1,Premiered season not found,Actas,Movie,Source not found
1446,Ranma ½ Super,https://myanimelist.net/anime/1011/Ranma_%C2%BD_Super,7.63,"Action, Adventure, Comedy, Romance, Supernatural, Martial Arts, Shounen",3,Premiered season not found,Studio Deen,OVA,Manga
1447,Shingeki no Kyojin Season 3 Specials,https://myanimelist.net/anime/39477/Shingeki_no_Kyojin_Season_3_Specials,7.63,"Comedy, Parody, Shounen",7,Premiered season not found,Studio Moriken,Special,Manga
1448,Sidonia no Kishi,https://myanimelist.net/anime/19775/Sidonia_no_Kishi,7.63,"Action, Sci-Fi, Mecha, Space, Seinen",12,Spring 2014,Polygon Pictures,TV,Manga
1449,Tensei shitara Slime Datta Ken Movie: Guren no Kizuna-hen,https://myanimelist.net/anime/49877/Tensei_shitara_Slime_Datta_Ken_Movie__Guren_no_Kizuna-hen,7.63,"Action, Adventure, Comedy, Fantasy, Isekai, Reincarnation, Shounen",1,Premiered season not found,8bit,Movie,Manga
